track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_825,Death March,Here Comes A Big Black Cloud!!,Rock,0.0850660337,0.9326844569,0.0379481555,0.9942135098,0.9718580224,250.059,37.5
fma_43858,tell me how,This One,Hip-Hop,0.7315667334,0.5014004481,0.9135093379,0.5992483397,0.6771091999,44.495,37.5
fma_11397,"Sonata No. 05 in C Minor, Op. 10 No. 1 - II. Adagio molto",Daniel Veesey,Classical,0.4866412503,0.0078519519,0.2153481783,0.9957173353,0.9152135396,111.184,37.4
fma_6393,Rumor,Zikrayat,International,0.5083155227,0.9225539467,0.2208457849,0.950920247,0.7951036955,137.06,37.4
fma_9637,Angel of the Battlefield,Xiu Xiu w/ Kristin Hersh,Rock,0.6907193956,0.6632856072,0.9023163618,0.0076097251,0.8588944387,125.237,37.4
fma_20729,Swanee,All-Star Trio,Old-Time / Historic,0.6147872039,0.3388416121,0.9621023891,0.9957964501,0.9719107925,95.069,37.4
fma_16880,Lampion,Pre,Hip-Hop,0.5007935955,0.6016064883,0.490752511,0.2250545184,0.7756921781,88.97,37.4
fma_38518,Epiclectics,Transmitters,Rock,0.3371811765,0.3931705403,0.3504095282,0.9834055476,0.9646757901,144.867,37.3
fma_49842,Apple spell,My Bubba & Mi,Folk,0.4964241408,0.1585900396,0.2319786304,0.9766114095,0.0190835633,91.503,37.3
fma_34579,House of books,Party Boys,Rock,0.5040970632,0.8585865365,0.5718416905,0.9349083564,0.9699975145,115.754,37.3
fma_122631,Miu,A Ninja Slob Drew Me,Instrumental,0.519007824,0.5834684608,0.1857325203,0.8868166431,0.8825028416,129.955,37.3
fma_11395,Sonata No. 11 in B Flat Major  Op. 22 - II. Adagio con molta espressione,Daniel Veesey,Classical,0.3463702051,0.0025960772,0.0685322762,0.9954987542,0.9197853677,65.69,37.3
fma_87322,The Truth,Sally Seltmann,Pop,0.6615959917,0.4937886486,0.5743880483,0.5190150374,2.1598e-06,139.973,37.3
fma_45518,Chicago,Plusplus,Folk,0.6009119852,0.2664885662,0.1320254291,0.7654566013,0.9389530375,92.085,37.3
fma_110983,Morning Glory,Antethic,Rock,0.4628474895,0.5477528956,0.0393910538,1.66851e-05,0.9114774957,120.008,37.3
fma_86678,Blood Money,Krowne,Hip-Hop,0.4060672423,0.4905957075,0.2078538034,0.0288072111,0.8273350874,120.083,37.2
fma_10368,Happy tho' married,Fred Duprez,Old-Time / Historic,0.59301369,0.295058816,0.7840521552,0.9883270152,0.0,91.874,37.2
fma_112313,Parliament,Cloudkicker,Rock,0.3400163176,0.0569943917,0.0320850739,0.9086402633,0.8345693689,109.885,37.2
fma_94532,Raise Them Up,Brian Wilson Shock Treatment,Rock,0.2614873622,0.8913254127,0.2382230851,0.1763220747,0.6137534544,162.262,37.2
fma_11790,Just Got Chopped (Crack) Instrumental     {Old Money},6th Sense,Hip-Hop,0.6134048213,0.3498178743,0.1883594143,0.0001547641,0.7672376871,188.054,37.2
fma_18607,Dear Giulietta,Kraus,Rock,0.3851650028,0.6329563025,0.0969223936,0.9856355313,0.9693799033,141.271,37.2
fma_7132,Fresh Born (Deerhoof cover),Nick Hennies,Rock,0.599479395,0.9911379359,0.3689465996,0.9849919762,0.9456094474,130.413,37.1
fma_32001,Ginger,Twin Sister,Rock,0.5361251417,0.6423632548,0.1692586192,0.8023772087,0.922014749,79.99,37.1
fma_34167,WFMU Freestyle,Blitz The Ambassador,Hip-Hop,0.7625793436,0.509296551,0.7895014747,0.6866238894,4.73e-08,95.632,37.1
fma_29451,Sin las patas traseras,Bam Bam,Rock,0.4262848519,0.8998306428,0.3851600287,0.0126710353,0.0018156178,151.047,37.1
fma_12853,America for Me,Roger McGuinn,Folk,0.4025909517,0.2640571749,0.5941091303,0.9174011353,0.0704723319,126.58,37.1
fma_21861,Sub Naught,Paint and Copter,Rock,0.4470795984,0.5069414138,0.3293743927,0.8404089586,0.9503172706,116.458,37.1
fma_25147,The Whistling Bowery Boy,Frank Kernell,Old-Time / Historic,0.4518900081,0.2448577274,0.5934154196,0.9957964501,0.9713304636,148.914,37.1
fma_122736,That Moaning Trombone,Lieut. Jim Europe's 369th U.S. Infantry Hell Fighters Band,Old-Time / Historic,0.5039207944,0.5156960979,0.6794228441,0.7752439983,0.9363256127,123.39,37.1
fma_10360,Rainbow,Ada Jones and Billy Murray,Old-Time / Historic,0.4737501549,0.0948413536,0.5913632511,0.9950878829,5.22707e-05,144.328,37.1
fma_38541,Down in the Dumps,Nobody's Bizness,Blues,0.4688549672,0.4053504009,0.3918884037,0.9578949761,0.0153605981,100.339,37.1
fma_18693,My Old Kentucky Home,Al Jolson,Old-Time / Historic,0.3559731666,0.0841320634,0.2158106169,0.9948508483,0.8877173821,104.975,37.0
fma_7492,In the Dark,BrokeMC,Hip-Hop,0.8145812963,0.8027638302,0.6458740192,0.3883600396,1.72096e-05,92.967,37.0
fma_11428,"Sonata No. 13 in E Flat Major, Op. 27 No. 1 - IV. Allegro vivace - Tempo I - Presto",Daniel Veesey,Classical,0.4163106158,0.1756350486,0.0698021728,0.9955221811,0.9459794961,140.448,37.0
fma_20740,Ain't Dat A Shame,Silas Leachman,Old-Time / Historic,0.383335946,0.0923132426,0.5895298636,0.9957964501,0.9413689324,85.379,37.0
fma_34352,Zelda Whistle,Another Day On Earth,Rock,0.4109971574,0.9839028088,0.6994423268,0.5700765081,0.9310195759,85.106,37.0
fma_12109,The Mysticism of my Fucking Sound,Preggy Peggy &amp; The Lazy Babymakers,International,0.6468738985,0.2955139865,0.5028441126,0.9455631639,0.2222473276,133.129,37.0
fma_122627,Nest,A Ninja Slob Drew Me,Instrumental,0.6814832812,0.6204383905,0.269336234,0.3720346594,0.848200375,99.998,37.0
fma_16155,Nihilist,JJM,Pop,0.7073129183,0.5467826646,0.9619901791,0.4600122066,0.7940243488,140.005,37.0
fma_31248,"Bach, Fantasia, BWV 906, Siloti transcription",Felipe Sarro,Classical,0.376711959,0.0814653424,0.2242566837,0.9944060486,0.9357846817,125.693,37.0
fma_11779,Entourage (Oh Yeah!) Instrumental     {6th Sense},6th Sense,Hip-Hop,0.3794360684,0.6921411839,0.1343807826,0.0003354759,0.9210791459,94.434,37.0
fma_23075,Blues Lounge,BLOB,Jazz,0.415337662,0.2898793674,0.4819256754,0.5202292352,0.6406506692,124.91,36.9
fma_11430,"Sonata No. 13 in E Flat Major, Op. 27 No. 1 - II. Allegro molto e vivace",Daniel Veesey,Classical,0.4219116602,0.1280805859,0.3772883268,0.9957964501,0.9362385764,75.29,36.9
fma_122704,Maple Leaf Rag,U.S. Marine Band,Old-Time / Historic,0.6925826811,0.5541441861,0.9155906867,0.9956154778,0.8983022367,112.332,36.9
fma_13566,New Pirates (featuring DJ HDL),Sun Zoo,Hip-Hop,0.7124683474,0.2624282074,0.3960530119,0.3974749405,0.0041829609,93.022,36.9
fma_11767,Let's Do It Instrumental     {6th Sense},6th Sense,Hip-Hop,0.7940143924,0.8758459829,0.6538966483,0.0005051705,0.9344631698,93.989,36.9
fma_16987,"Mussorgsky, Gopak",Madeleine de Valmalète,Classical,0.314596443,0.1624988346,0.3762934367,0.9225886973,0.8413268601,158.242,36.9
fma_14358,Rain,Bilal Bashir &amp; Divine Styler,Hip-Hop,0.8056083003,0.6025825277,0.9614480941,0.025280003,0.9162396427,169.563,36.9
fma_13930,John Henry,Foghorn Stringband,Folk,0.648931489,0.7294484849,0.9408478611,0.810056698,0.8194576219,130.802,36.9
fma_12926,Se l'aura spira (G. Frescobaldi),Jody Pou,Classical,0.3665848581,0.0095104844,0.3751905856,0.9950253134,3.11e-08,110.612,36.8
fma_6385,track 05,Scott Wilson & Efendi,International,0.5053471693,0.5439832,0.9451489753,0.7583583075,0.7826870027,127.063,36.8
fma_10089,Una noche de garufa,New York Military Band,Old-Time / Historic,0.5803149781,0.1857562117,0.9221678526,0.9956976081,0.9517852016,156.849,36.8
fma_21799,Winter in My Heart,Delta Dreambox,Blues,0.4951119084,0.0306921,0.1819970866,0.9953620174,0.094922905,89.543,36.8
fma_5171,Cover Up,Peter Biedermann,Folk,0.4776171862,0.1710846317,0.2641673119,0.8733157382,0.86624367,105.656,36.8
fma_43241,Terrakota live at Sacred Fire Oba Train,Terrakota,International,0.4596802955,0.7476770328,0.302755938,0.6373451071,0.7092547242,112.243,36.8
fma_21138,Old Time Song Medley,Will Oakland,Old-Time / Historic,0.2863833045,0.0374352905,0.3167548847,0.9957722024,0.9599902913,140.772,36.8
fma_16426,Boheme-Musetta Waltz,Master William Pickels,Old-Time / Historic,0.2064961841,0.0257805561,0.1699711959,0.9954512542,0.9636749731,75.504,36.8
fma_11390,Sonata No. 11 in B Flat Major  Op. 22 - I. Allegro con brio,Daniel Veesey,Classical,0.3665791478,0.0478002065,0.2369406765,0.9953597745,0.9498951115,142.282,36.7
fma_20742,Cupid's Garden,William Wrights,Old-Time / Historic,0.3021957804,0.0513638182,0.1305521896,0.99576984,0.8985637838,97.917,36.7
fma_1043,I'm Shufflin',Little Howlin' Wolf,Blues,0.5448460587,0.803262718,0.7304333973,0.9671068346,0.3955642263,106.644,36.7
fma_20207,When Ragtime Rufus Rags the Humoresque,M.J. OConnell,Old-Time / Historic,0.5114751465,0.1041537641,0.5624843004,0.9957964501,0.9587354909,94.818,36.7
fma_31819,Simple Actions/Rules of Compossibility,Larry Polansky,Classical,0.4074461333,0.090472824,0.1665569014,0.8775202791,0.3804573641,82.856,36.7
fma_20361,Penguin,Ergo Phizmiz,Instrumental,0.6990057597,0.3681309764,0.4325154369,0.9899417009,0.8713433718,150.206,36.7
fma_18713,Chloe,Al Jolson,Old-Time / Historic,0.368551159,0.1041769094,0.3204377835,0.9954721039,0.9706799372,53.887,36.7
fma_47320,Part Four,Pitman's Gramophone Course of,Old-Time / Historic,0.7001755608,0.3918369348,0.7355047354,0.9645595102,0.8308582685,121.464,36.7
fma_43857,fuckthatpimptalking,Akathasquid,Hip-Hop,0.7196912253,0.4256599533,0.2337648564,0.2407728256,0.9237868783,100.04,36.7
fma_40656,Into The Sewers,Albert Glasser,Instrumental,0.2511760543,0.2865199917,0.078240884,0.6878153242,0.9611485358,129.959,36.6
fma_12046,Well Water,Big Blood,Folk,0.4136144271,0.5292294762,0.5244880303,0.9193734528,0.9702749901,92.043,36.6
fma_20743,Cross My Heart and Hope to Die,Ada Jones,Old-Time / Historic,0.2947448574,0.0576537931,0.3404308723,0.9956986238,0.9624107564,127.874,36.6
fma_72385,frontera,Sergi Boal,Jazz,0.4772914559,0.1345923858,0.1927166214,0.9060973097,0.8553025722,124.086,36.6
fma_25145,Marionette,Felix Arndt,Old-Time / Historic,0.4145190004,0.2838711448,0.8215803396,0.9957707524,0.9649885967,120.312,36.6
fma_47897,An Island,Superhumanoids,Pop,0.5553389005,0.3854581743,0.235730562,0.2350564624,0.8892712895,141.952,36.6
fma_9194,"live dublab ""sprout session"" (12.08.08)",Count Bass D,Hip-Hop,0.5104119916,0.4170333605,0.5656402285,0.551999432,0.2935388579,89.078,36.5
fma_17632,N' Latéla,Jalikebba Kuyateh and the Toubabs,International,0.4045518389,0.5153245512,0.6449921492,0.7527029701,0.0335023731,94.419,36.5
fma_6603,The Woods,Height With Friends,Hip-Hop,0.842626891,0.6395363065,0.7474744085,0.9689930322,0.0189836223,103.928,36.5
fma_85428,Yonder,Orange Peels,Pop,0.3828003863,0.8151013001,0.2309614615,0.09295876,0.0013874549,139.473,36.5
fma_45520,Sisters,Plusplus,Folk,0.340485377,0.2974942381,0.068551199,0.9491742283,0.9474314442,87.783,36.5
fma_20206,Wabash Blues,Mamie Smith and her Jazz Hounds,Old-Time / Historic,0.3933094921,0.092965336,0.2386429396,0.9957964501,0.9678325802,121.248,36.5
fma_4706,Vulcanizing Society,Barnacled,Jazz,0.4907682208,0.4181484826,0.2431949563,0.960999296,0.9458979156,141.101,36.5
fma_64366,Trouble,Bergitta Victor,Pop,0.8293997591,0.2372663269,0.4102467807,0.6315001185,1.54568e-05,105.886,36.5
fma_43458,Chicken in the Parlour,Croxford/Andrews,Blues,0.6025381437,0.4672260928,0.7665306887,0.9175801491,0.6871716534,92.629,36.5
fma_17793,"Schumann: Dichterliebe, Op. 48",Anton Belov,Classical,0.2593453343,0.0430324744,0.0485280611,0.9937716397,0.0920401099,72.114,36.5
fma_75751,Hawk,Kellee Maize,Hip-Hop,0.6842600667,0.6822602039,0.3325682163,0.175494871,9.21613e-05,89.989,36.5
fma_63805,Meridian Sound (Part Three),Lushlife,Hip-Hop,0.3546068631,0.7396624209,0.518930127,0.2823710528,0.0,87.332,36.4
fma_10363,She's dancing her heart away,Manuel Romain,Old-Time / Historic,0.3494881174,0.0775545738,0.3337527596,0.9956432792,0.8207043416,59.536,36.4
fma_3357,Caught In a Crosswalk,The Baskervilles,Pop,0.3312823484,0.3823893252,0.6923102303,0.3874791447,0.6904913517,172.981,36.4
fma_11389,Sonata No. 11 in B Flat Major  Op. 22 - IV. Rondo Allegretto,Daniel Veesey,Classical,0.3895942759,0.0265961472,0.2084546093,0.9957153572,0.9298680439,125.11,36.4
fma_38539,Ain't Nobody's Bizness,Nobody's Bizness,Blues,0.3802120051,0.4152515319,0.3688386541,0.8338094318,0.0008521635,249.616,36.4
fma_11419,"Sonata No. 07 in D Major, Op. 10 No. 3 - IV. Rondo Allegro",Daniel Veesey,Classical,0.449688831,0.1489474395,0.1509034974,0.9955476515,0.9508455868,72.046,36.4
fma_3358,After Work,The Baskervilles,Pop,0.6003068745,0.4750989705,0.6889054988,0.876985387,0.7412736615,142.575,36.4
fma_110743,Textbook,The Impossebulls,Hip-Hop,0.6316444399,0.5933671181,0.8753573564,0.0003334091,0.9598618465,98.867,36.4
fma_11405,"Sonata No. 06 in F Major, Op. 10 No. 2 - III. Presto",Daniel Veesey,Classical,0.4154438336,0.3301013861,0.758962681,0.9956078773,0.9561730392,152.375,36.4
fma_32325,Krime,Plushgoolash,Pop,0.8211181519,0.7779337413,0.7793821255,0.9672787967,0.0099019125,120.034,36.4
fma_11781,Love Lockdown Instrumental     {6th Sense},6th Sense,Hip-Hop,0.688061054,0.1908368912,0.3912852974,0.0340954068,0.9688780124,101.954,36.4
fma_11774,"Hippie Robot Instrumental     {6th Sense, Wildabeast, Jelani, Scheme}",6th Sense,Hip-Hop,0.7244560093,0.5212560807,0.7762690414,0.0938260592,0.8485967571,95.078,36.4
fma_12350,It's Not Like You (Always),Koonda Holaa,Folk,0.5334309787,0.509322565,0.5831042478,0.8916675402,0.8518794184,143.535,36.4
fma_19128,Nobody But You,"Paul ""Wine"" Jones",Blues,0.3502243744,0.4997817843,0.9603100108,0.9547373634,0.930090227,175.264,36.4
fma_18020,A Small Boy and His Mother at the Circus,Mrs. Hardin Burley,Old-Time / Historic,0.3840711905,0.1649832483,0.1271194675,0.9957964501,0.9173217285,58.531,36.3
fma_46638,Songs from Tin Pan Alley,"Randall Scarlata, baritone/Jennifer Aylmer, soprano/Laura Ward, piano",Classical,0.2689859963,0.14073796,0.2080128704,0.9931608327,0.0137255612,161.801,36.3
fma_25865,Modest Mussorgsky: Pictures at an Exhibition,Alexander Ghindin,Classical,0.3077573897,0.0260080384,0.045821008,0.9953350435,0.9350179679,80.628,36.3
fma_72384,fukushima,Sergi Boal,Jazz,0.418767367,0.1772221757,0.1388170306,0.9709089,0.9169937424,149.613,36.3
fma_29587,The Story Of Mr Busalot Trailer (Bonus Track),Mr. Busalot,Hip-Hop,0.6399891714,0.5462259141,0.6325753376,0.5424517918,0.0169612512,180.64,36.3
fma_85957,Waiting,Pete Galub,Pop,0.30790401,0.4397747332,0.0399377371,0.1945041099,0.0001538059,117.839,36.3
fma_89841,You Dress Like an Asshole (prod. by Lunice),Not The 1s,Hip-Hop,0.7708244078,0.5526616127,0.7100934944,0.0049384594,8.767e-07,91.609,36.3
fma_12827,Molly Malone,Roger McGuinn,Folk,0.2850454723,0.2788565026,0.3399203447,0.9908769082,0.7733134032,112.768,36.3
fma_40658,The Auction 1,Albert Glasser,Instrumental,0.5675764975,0.1280389441,0.3914664944,0.9559980743,0.936867483,121.784,36.3
fma_20159,Fluffy Ruffles,All Star Trio,Old-Time / Historic,0.5085087415,0.2546323457,0.8882780556,0.9957964501,0.969970879,142.362,36.2
fma_12532,Sweet Man Like Me,Nils Hoffmann,Pop,0.764565992,0.4620128857,0.2729863789,0.9172405845,0.9524461773,102.982,36.2
fma_5043,Everybody loves my girl,Irving Kaufman,Old-Time / Historic,0.734229967,0.1765916769,0.7636018834,0.9955978308,0.0,121.037,36.2
fma_43855,agua,Katrah-Quey,Hip-Hop,0.7230722537,0.4778055828,0.9534264927,0.6982748977,0.9420619281,94.064,36.2
fma_36965,U Fine (TSP's 8-Bit Edit),Garmisch,Pop,0.5663925527,0.1680526674,0.444931697,6.1706e-06,0.8836076867,161.022,36.2
fma_1047,Astral Blue,Little Howlin' Wolf,Blues,0.4691277704,0.763657198,0.0980567101,0.9884612225,0.9696272441,97.098,36.2
fma_20369,Love Scene,Ergo Phizmiz,Instrumental,0.6832145207,0.2430309068,0.4391364244,0.9430250279,0.2056600789,112.174,36.2
fma_28089,Captain Hugo,Hugo 'Droopy' Contini,Jazz,0.4179276402,0.5787270113,0.3198282522,0.9012782134,0.9039324548,71.318,36.2
fma_122626,Cosmic Sound Waves Rule,A Ninja Slob Drew Me,Instrumental,0.5626076124,0.6570641992,0.3222442744,0.3578402423,0.7994964212,108.01,36.1
fma_64364,Almighty,Bergitta Victor,Pop,0.7502421286,0.4553674895,0.5612631896,0.1666216666,3.91e-08,119.992,36.1
fma_33714,Tango de la muerte,H.D.M.,Hip-Hop,0.6769153584,0.5322753821,0.8533820624,0.8758393195,0.820675744,186.0,36.1
fma_11394,Sonata No. 11 in B Flat Major  Op. 22 - III. Minuetto,Daniel Veesey,Classical,0.3811848193,0.0392330014,0.1928225203,0.9957007289,0.932705444,127.887,36.1
fma_4703,Title,Barnacled,Jazz,0.3567803758,0.5499054082,0.7107960317,0.8297026066,0.9131821022,189.009,36.0
fma_19130,"Pucker Up, Butter Cup","Paul ""Wine"" Jones",Blues,0.6070995169,0.3616829945,0.9648902417,0.9761866534,0.2192989397,130.802,36.0
fma_11784,Do What It Do Instrumental     {6th Sense},6th Sense,Hip-Hop,0.7589860072,0.4379285565,0.8572689278,0.1664776092,0.95576449,75.4,36.0
fma_121593,Don't Go Falling In Love,Kurt Baker,Pop,0.6036665512,0.7764200493,0.9103493716,0.0069916901,0.000139766,133.002,36.0
fma_19126,Laughing to Keep From Cryin',Kenny Brown,Blues,0.6081420244,0.4869241445,0.9646569632,0.982788387,0.9268226398,136.871,36.0
fma_18016,Waiting,Columbia Saxophone Sextette,Old-Time / Historic,0.5146207148,0.2614832157,0.8466502468,0.9957964501,0.9718487908,102.98,36.0
fma_37423,Crimson Snow,Church Of When The Shit Hits The Fan,Hip-Hop,0.394037451,0.7150033677,0.5889910038,0.1600347021,0.0007059271,173.545,36.0
fma_11768,The Itis Instrumental     {Black ELement},6th Sense,Hip-Hop,0.8379157001,0.4375906842,0.4095109885,0.0592507866,0.929023703,92.02,36.0
fma_43864,sixteen,Katrah-Quey,Hip-Hop,0.8199425689,0.7119563434,0.9632987259,0.2929976361,0.7263862402,91.937,36.0
fma_11783,Hey Young World Instrumental     {6th Sense},6th Sense,Hip-Hop,0.7743985243,0.5089757003,0.9467777858,0.0757897575,0.6715692336,87.366,36.0
fma_11795,Stakes Is High Instrumental     {U-N-I},6th Sense,Hip-Hop,0.7475243371,0.4277466804,0.7644878469,0.138246,0.9031722241,90.184,35.9
fma_82507,Time Lines,Pete Lund,Folk,0.6150882886,0.5496220467,0.4975793929,0.4342531027,0.9263739829,114.013,35.9
fma_5170,Labyrinth,Peter Biedermann,Folk,0.3904861667,0.0504416263,0.0588164438,0.9387836374,0.9389211584,95.749,35.9
fma_20737,Goo Goo Eyes Parody,Frank Wilson,Old-Time / Historic,0.5154438595,0.1065895176,0.5574784944,0.9957960494,0.9230170916,132.063,35.9
fma_72386,the incident of the bell,Sergi Boal,Jazz,0.5647414179,0.2160817178,0.3085464034,0.9031178619,0.8592072302,111.079,35.9
fma_31235,"Bach, French Suite 4, BWV 815, 3 Sarabande",Felipe Sarro,Classical,0.390181922,0.0157910378,0.376745619,0.995695648,0.9165589562,112.309,35.9
fma_20365,Transformer,Ergo Phizmiz,Instrumental,0.7043558741,0.7242221204,0.5515201991,0.1327549644,0.6159058441,120.024,35.9
fma_11780,What Kinda Instrumental     {Both Nice},6th Sense,Hip-Hop,0.6521536471,0.4192003799,0.3773488656,0.3372904317,0.8542783875,172.314,35.8
fma_18690,I Dream of Jeannie with the Light Brown Hair,Al Jolson,Old-Time / Historic,0.3318068842,0.1417157722,0.2038897111,0.9940838834,0.7223252427,58.251,35.8
fma_31145,When The Right Little Girl Comes Along,George Alexander,Old-Time / Historic,0.4233723113,0.1389475586,0.275592519,0.9957964501,0.9716921241,41.517,35.8
fma_1045,Baltimore Raven,Little Howlin' Wolf,Blues,0.6564812275,0.3741405648,0.4491930382,0.909196759,0.9678134667,110.595,35.8
fma_110441,Ponchatoula,Michael Chapman,Folk,0.3385655016,0.4301454093,0.2067924985,0.3612697708,0.9140786683,85.585,35.7
fma_20741,Evening Chimes,Venetian Trio,Old-Time / Historic,0.1725357731,0.1264147764,0.0603986898,0.9957442928,0.9629332389,76.719,35.7
fma_26739,When I First Came To This Land,Roger McGuinn,Folk,0.5259678373,0.2274788056,0.5287728636,0.9882355969,0.9151311461,124.826,35.7
fma_26008,Planetary Picknick,Comfort Fit,Hip-Hop,0.8008371993,0.2259895731,0.6567085739,0.0121129992,0.8740400706,96.003,35.7
fma_122625,Withering Trash Receptacle,A Ninja Slob Drew Me,Instrumental,0.2925718902,0.7758489379,0.6156419158,0.4667412806,0.7398691564,101.29,35.7
fma_39557,Reticulating Flux,Jonah Dempcy,Jazz,0.3488947869,0.0538692611,0.4856614054,0.9949062068,0.943728687,96.198,35.7
fma_39553,Lumen Arcanum,Jonah Dempcy,Jazz,0.5266798484,0.0145125862,0.3274803587,0.9957394573,0.908368413,106.137,35.7
fma_24546,Blues,Esther Walker,Old-Time / Historic,0.3775667091,0.055655661,0.5362276532,0.9957964501,0.9633957168,141.286,35.6
fma_15210,Go Away,Seven,Hip-Hop,0.2981333229,0.6417954576,0.7886741556,0.2527454717,0.0029658267,84.135,35.6
fma_16232,Can't buy everything forever,Sid Peacock,Jazz,0.4558260556,0.2457779884,0.4136277278,0.791596728,0.5284271535,79.458,35.6
fma_31135,Some Little Bug is Going to Find You,Roy Atwell,Old-Time / Historic,0.3375513818,0.2649825914,0.4577583622,0.9957448983,0.9720132183,77.914,35.6
